,Method,a,b,k,e
2685,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-19
2686,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-19
2687,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-19
2688,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-19
2689,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-19
2690,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-19
2691,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-19
2692,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-19
2693,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-19
2694,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-19
2695,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-19
2696,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-19
2697,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-19
2698,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-19
2699,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-19
2700,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-19
2701,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-19
2702,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-19
2703,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-19
2704,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-19
2705,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-19
2706,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-19
2707,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-19
2708,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-19
2709,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-19
2710,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-19
2711,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-19
2712,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-19
2713,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-19
2714,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-19
2715,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-19
2716,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-19
2717,golden_ratio,-3.338482369796365e-09,3.338482646935538e-09,1.618033988906743,1e-19
2718,golden_ratio,-3.338482369796365e-09,7.881089522379617e-10,1.618033988749895,1e-19
2719,golden_ratio,-1.7622647424596154e-09,7.881089522379617e-10,1.6180339887498945,1e-19
2720,golden_ratio,-7.881086754988094e-10,7.881089522379617e-10,1.6180339883392616,1e-19
2721,golden_ratio,-7.881086754988094e-10,1.8604739210924423e-10,1.6180339887498945,1e-19
2722,golden_ratio,-4.160141680194734e-10,1.8604739210924423e-10,1.6180339887498951,1e-19
2723,golden_ratio,-1.8604711512286513e-10,1.8604739210924423e-10,1.6180339898249472,1e-19
2724,golden_ratio,-1.8604711512286513e-10,4.3919937373722034e-11,1.6180339887498947,1e-19
2725,golden_ratio,-9.820751736180022e-11,4.3919937373722034e-11,1.6180339887498947,1e-19
2726,golden_ratio,-4.391966054013733e-11,4.3919937373722034e-11,1.6180339859353718,1e-19
2727,golden_ratio,-4.391966054013733e-11,1.0368196528752121e-11,1.6180339887498947,1e-19
2728,golden_ratio,-2.3183544316217805e-11,1.0368196528752121e-11,1.6180339887498947,1e-19
2729,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-19
2730,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-19
2731,golden_ratio,-5.472786604846407e-12,2.4477049619528586e-12,1.6180339887498947,1e-19
2732,golden_ratio,-2.447428092298272e-12,2.4477049619528586e-12,1.6180339694588672,1e-19
2733,golden_ratio,-2.447428092298272e-12,5.7793051468201e-13,1.6180339887498947,1e-19
2734,golden_ratio,-1.2918439325888392e-12,5.7793051468201e-13,1.618033988749895,1e-19
2735,golden_ratio,-5.776536089575523e-13,5.7793051468201e-13,1.6180340392544623,1e-19
2736,golden_ratio,-5.776536089575523e-13,1.3653665631145813e-13,1.6180339887498945,1e-19
2737,golden_ratio,-3.048572020590939e-13,1.3653665631145813e-13,1.618033988749895,1e-19
2738,golden_ratio,-1.3625977287940612e-13,1.3653665631145813e-13,1.6180338565272319,1e-19
2739,golden_ratio,-1.3625977287940612e-13,3.233769237015198e-14,1.6180339887498945,1e-19
2740,golden_ratio,-7.18612715711542e-14,3.233769237015198e-14,1.618033988749895,1e-19
2741,golden_ratio,-3.206079516063544e-14,3.233769237015198e-14,1.618034334913395,1e-19
2742,golden_ratio,-3.206079516063544e-14,7.73965895747748e-15,1.6180339887498947,1e-19
2743,golden_ratio,-1.6858374455197026e-14,7.73965895747748e-15,1.6180339887498947,1e-19
2744,golden_ratio,-7.462770262902273e-15,7.73965895747748e-15,1.6180330824825937,1e-19
2745,golden_ratio,-7.462770262902273e-15,1.932847706856981e-15,1.6180339887498947,1e-19
2746,golden_ratio,-3.87396354376352e-15,1.932847706856981e-15,1.6180339887498947,1e-19
2747,golden_ratio,-1.6559537497586107e-15,1.932847706856981e-15,1.618036361391972,1e-19
2748,golden_ratio,-1.6559537497586107e-15,5.620475293049565e-16,1.6180339887498947,1e-19
2749,golden_ratio,-8.087526482470686e-16,5.620475293049565e-16,1.618033988749895,1e-19
2750,golden_ratio,-2.8515682462476595e-16,5.620475293049565e-16,1.6180277771161409,1e-19
2751,golden_ratio,-2.8515682462476595e-16,2.384442615206981e-16,1.6180339887498947,1e-19
2752,golden_ratio,-8.515900626356036e-17,2.384442615206981e-16,1.6180339887498947,1e-19
2753,golden_ratio,-8.515900626356036e-17,1.1483881209764527e-16,1.618033988749895,1e-19
2754,golden_ratio,-8.515900626356036e-17,3.844845326447371e-17,1.6180076762749604,1e-19
2755,golden_ratio,-3.794515798687839e-17,3.844845326447371e-17,1.618033988749895,1e-19
2756,golden_ratio,-3.794515798687839e-17,9.268690289803599e-18,1.6180339887498947,1e-19
2757,golden_ratio,-1.9911072684866522e-17,9.268690289803599e-18,1.6180339887498945,1e-19
2758,golden_ratio,-8.766637325407622e-18,9.268690289803599e-18,1.6179225349951252,1e-19
2759,golden_ratio,-8.766637325407622e-18,2.3798081390324984e-18,1.6180339887498947,1e-19
2760,golden_ratio,-4.509074011738604e-18,2.3798081390324984e-18,1.6180339887498947,1e-19
2761,golden_ratio,-1.8769873828546494e-18,2.3798081390324984e-18,1.6183258310977273,1e-19
2762,golden_ratio,-1.8769873828546494e-18,7.538569328299552e-19,1.6180339887498947,1e-19
2763,golden_ratio,-8.720942733725888e-19,7.538569328299552e-19,1.6180339887498945,1e-19
2764,golden_ratio,-2.5151069806958467e-19,7.538569328299552e-19,1.6172702961878183,1e-19
2765,golden_ratio,-2.5151069806958467e-19,3.6984066901529005e-19,1.6180339887498947,1e-19
2766,golden_ratio,-2.5151069806958467e-19,1.327988361094723e-19,1.6167992511873919,1e-19
2767,golden_ratio,-1.0471751821382435e-19,1.327988361094723e-19,1.6180339887498947,1e-19
2768,golden_ratio,-1.0471751821382435e-19,4.2075661641936033e-20,1.618033988749895,1e-19
2769,fibonacci,-2.0,2.0,1.0,1e-19
2770,fibonacci,-2.0,0.47213595499957917,1.618033988749895,1e-19
2771,fibonacci,-1.0557280900008412,0.47213595499957917,1.618033988749895,1e-19
2772,fibonacci,-0.4721359549995796,0.47213595499957917,1.6180339887498947,1e-19
2773,fibonacci,-0.4721359549995796,0.11145618000168211,1.6180339887498951,1e-19
2774,fibonacci,-0.24922359499621477,0.11145618000168211,1.618033988749895,1e-19
2775,fibonacci,-0.11145618000168245,0.11145618000168211,1.6180339887498967,1e-19
2776,fibonacci,-0.11145618000168245,0.02631123499284943,1.6180339887498953,1e-19
2777,fibonacci,-0.05883371001598318,0.02631123499284943,1.618033988749895,1e-19
2778,fibonacci,-0.02631123499284993,0.02631123499284943,1.6180339887498918,1e-19
2779,fibonacci,-0.02631123499284993,0.006211240030283463,1.6180339887498951,1e-19
2780,fibonacci,-0.013888754932282497,0.006211240030283463,1.6180339887498947,1e-19
2781,fibonacci,-0.006211240030283907,0.006211240030283463,1.6180339887499031,1e-19
2782,fibonacci,-0.006211240030283907,0.001466274871714579,1.6180339887498951,1e-19
2783,fibonacci,-0.0032786902868543037,0.001466274871714579,1.618033988749895,1e-19
2784,fibonacci,-0.001466274871715063,0.001466274871714579,1.6180339887498736,1e-19
2785,fibonacci,-0.001466274871715063,0.0003461405434242392,1.6180339887498951,1e-19
2786,fibonacci,-0.0007739937848661002,0.0003461405434242392,1.618033988749895,1e-19
2787,fibonacci,-0.0003461405434247002,0.0003461405434242392,1.6180339887499493,1e-19
2788,fibonacci,-0.0003461405434247002,8.171269801666216e-05,1.618033988749895,1e-19
2789,fibonacci,-0.00018271514739091484,8.171269801666216e-05,1.618033988749895,1e-19
2790,fibonacci,-8.171269801713764e-05,8.171269801666216e-05,1.618033988749752,1e-19
2791,fibonacci,-8.171269801713764e-05,1.9289751356662893e-05,1.618033988749895,1e-19
2792,fibonacci,-4.313319530333638e-05,1.9289751356662893e-05,1.6180339887498947,1e-19
2793,fibonacci,-1.9289751357129506e-05,1.9289751356662893e-05,1.618033988750267,1e-19
2794,fibonacci,-1.9289751357129506e-05,4.5536925890630305e-06,1.618033988749893,1e-19
2795,fibonacci,-1.0182366178536905e-05,4.5536925890630305e-06,1.6180339887498918,1e-19
2796,fibonacci,-4.553692589535123e-06,4.5536925890630305e-06,1.6180339887489168,1e-19
2797,fibonacci,-4.553692589535123e-06,1.0749809994755676e-06,1.618033988749895,1e-19
2798,fibonacci,-2.4037305901118958e-06,1.0749809994755676e-06,1.6180339887498947,1e-19
2799,fibonacci,-1.0749809999442555e-06,1.0749809994755676e-06,1.6180339887524566,1e-19
2800,fibonacci,-1.0749809999442555e-06,2.53768590217877e-07,1.6180339887498947,1e-19
2801,fibonacci,-5.674438190398138e-07,2.53768590217877e-07,1.6180339887498947,1e-19
2802,fibonacci,-2.537685906886685e-07,2.53768590217877e-07,1.618033988743188,1e-19
2803,fibonacci,-2.537685906886685e-07,5.99066376658808e-08,1.6180339887498947,1e-19
2804,fibonacci,-1.339553148861154e-07,5.99066376658808e-08,1.618033988749895,1e-19
2805,fibonacci,-5.990663813537206e-08,5.99066376658808e-08,1.6180339887674537,1e-19
2806,fibonacci,-1.414203908356232e-08,5.99066376658808e-08,1.6180339887323363,1e-19
2807,fibonacci,-1.414203908356232e-08,3.1622559969547614e-08,1.618033988749895,1e-19
2808,fibonacci,-1.414203908356232e-08,1.4142038613267511e-08,1.6180339887214839,1e-19
2809,fibonacci,-3.338482743816167e-09,1.4142038613267511e-08,1.618033988749895,1e-19
2810,fibonacci,-3.338482743816167e-09,7.465073595929985e-09,1.6180339887498947,1e-19
2811,fibonacci,-3.338482743816167e-09,3.3384822732144224e-09,1.6180339888242756,1e-19
2812,fibonacci,-7.881090490045024e-10,3.3384822732144224e-09,1.618033988749895,1e-19
2813,fibonacci,-7.881090490045024e-10,1.7622646458071624e-09,1.6180339887498947,1e-19
2814,fibonacci,-7.881090490045024e-10,7.881085785924566e-10,1.6180339885551633,1e-19
2815,fibonacci,-1.860474889291883e-10,7.881085785924566e-10,1.618033988749895,1e-19
2816,fibonacci,-1.860474889291883e-10,4.1601407114612577e-10,1.6180339887498947,1e-19
2817,fibonacci,-1.860474889291883e-10,1.860470183999022e-10,1.6180339892597084,1e-19
2818,fibonacci,-4.3920034156622586e-11,1.860470183999022e-10,1.618033988749895,1e-19
2819,fibonacci,-4.3920034156622586e-11,9.820742061594314e-11,1.6180339887498947,1e-19
2820,fibonacci,-4.3920034156622586e-11,4.3919563699794955e-11,1.6180339874151863,1e-19
2821,fibonacci,-1.036829333359349e-11,4.3919563699794955e-11,1.618033988749895,1e-19
2822,fibonacci,-1.036829333359349e-11,2.3183447489435605e-11,1.6180339887498947,1e-19
2823,fibonacci,-1.036829333359349e-11,1.0367822831984065e-11,1.6180339922442073,1e-19
2824,fibonacci,-2.4478017530090063e-12,1.0367822831984065e-11,1.618033988749895,1e-19
2825,fibonacci,-2.4478017530090063e-12,5.472689827575476e-12,1.6180339887498951,1e-19
2826,fibonacci,-2.4478017530090063e-12,2.447331279076254e-12,1.6180339796016658,1e-19
2827,fibonacci,-5.780273142047657e-13,2.447331279076254e-12,1.6180339887498951,1e-19
2828,fibonacci,-5.780273142047657e-13,1.2917471245994745e-12,1.6180339887498942,1e-19
2829,fibonacci,-5.780273142047657e-13,5.77556823166889e-13,1.6180340127002715,1e-19
2830,fibonacci,-1.366334505890235e-13,5.77556823166889e-13,1.6180339887498898,1e-19
2831,fibonacci,-1.366334505890235e-13,3.0476041302671866e-13,1.6180339887499087,1e-19
2832,fibonacci,-1.366334505890235e-13,1.3616297012269521e-13,1.6180339260469663,1e-19
2833,fibonacci,-3.243448988645292e-14,1.3616297012269521e-13,1.6180339887499888,1e-19
2834,fibonacci,-3.243448988645292e-14,7.176447081611767e-14,1.6180339887496482,1e-19
2835,fibonacci,-3.243448988645292e-14,3.196400288654836e-14,1.6180341529088618,1e-19
2836,fibonacci,-7.836454471472498e-15,3.196400288654836e-14,1.6180339887482036,1e-19
2837,fibonacci,-7.836454471472498e-15,1.6761580943507924e-14,1.6180339887543225,1e-19
2838,fibonacci,-7.836454471472498e-15,7.365971509540131e-15,1.6180335589663535,1e-19
2839,fibonacci,-2.0296444580039133e-15,7.365971509540131e-15,1.6180339887802426,1e-19
2840,fibonacci,-2.0296444580039133e-15,3.777165555464672e-15,1.6180339886704431,1e-19
2841,fibonacci,-2.0296444580039133e-15,1.559159000467487e-15,1.6180351141162557,1e-19
2842,fibonacci,-6.588435165575071e-16,1.559159000467487e-15,1.6180339882053252,1e-19
2843,fibonacci,-6.588435165575071e-16,7.119574248888993e-16,1.618033990175597,1e-19
2844,fibonacci,-6.588435165575071e-16,1.883596013892123e-16,1.618031039319919,1e-19
2845,fibonacci,-3.352407177145294e-16,1.883596013892123e-16,1.6180339985218033,1e-19
2846,fibonacci,-1.3524415068968822e-16,1.883596013892123e-16,1.6180291969423097,1e-19
2847,fibonacci,-1.3524415068968822e-16,6.475395870325101e-17,1.618034055727554,1e-19
2848,fibonacci,-5.885168398271026e-17,6.475395870325101e-17,1.6180338134001253,1e-19
2849,fibonacci,-5.885168398271026e-17,1.7540782724267687e-17,1.618034447821682,1e-19
2850,fibonacci,-2.9672393254715644e-17,1.7540782724267687e-17,1.618032786885246,1e-19
2851,fibonacci,-1.1637918871551739e-17,1.7540782724267687e-17,1.6180698042351478,1e-19
2852,fibonacci,-1.1637918871551739e-17,6.39560227387512e-18,1.6180257510729614,1e-19
2853,fibonacci,-4.749578176517445e-18,6.39560227387512e-18,1.6180555555555556,1e-19
2854,fibonacci,-4.749578176517445e-18,2.1387625185168484e-18,1.6179775280898876,1e-19
2855,fibonacci,-2.118077236841423e-18,2.1387625185168484e-18,1.6181818181818182,1e-19
2856,fibonacci,-2.118077236841423e-18,5.134237028345991e-19,1.6176470588235297,1e-19
2857,fibonacci,-1.1119151128476497e-18,5.134237028345991e-19,1.619047619047619,1e-19
2858,fibonacci,-4.9310252672102885e-19,5.134237028345991e-19,1.6148002585087335,1e-19
2859,fibonacci,-4.9310252672102885e-19,1.2629822992858842e-19,1.6249999999999998,1e-19
2860,fibonacci,-2.608272429774224e-19,1.2629822992858842e-19,1.5999999999999999,1e-19
2861,fibonacci,-1.0575298885387658e-19,1.2629822992858842e-19,1.6682759734561845,1e-19
2862,parabolic,-2.0,2.0,1.0,1e-19
2863,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-19
2864,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-19
2865,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-19
2866,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-19
2867,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-19
2868,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-19
2869,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-19
2870,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-19
2871,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-19
2872,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-19
2873,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-19
2874,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-19
2875,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-19
2876,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-19
2877,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-19
2878,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-19
2879,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-19
2880,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-19
2881,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-19
2882,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-19
2883,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-19
2884,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-19
2885,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-19
2886,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-19
2887,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-19
2888,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-19
2889,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-19
2890,parabolic,-7.02083402205824e-15,2.0,1.0000000000000082,1e-19
2891,parabolic,-2.096396023321342e-15,2.0,1.0000000000000024,1e-19
2892,parabolic,-6.259763829752404e-16,2.0,1.0000000000000009,1e-19
2893,parabolic,-1.8691431756389147e-16,2.0,1.0000000000000002,1e-19
2894,parabolic,-5.581194923731994e-17,2.0,1.0,1e-19
2895,parabolic,-1.6665249180841437e-17,2.0,1.0,1e-19
2896,parabolic,-4.9761840260871085e-18,2.0,1.0,1e-19
2897,parabolic,-1.4858708197385765e-18,2.0,1.0,1e-19
2898,parabolic,-4.436757325244349e-19,2.0,1.0,1e-19
2899,parabolic,-1.3247999288775809e-19,2.0,1.0,1e-19
2900,brent,-2.0,2.0,1.0,1e-19
2901,brent,-2.0,0.7639320225002102,1.447213595499958,1e-19
2902,brent,-2.0,0.7639320225002102,1.0,1e-19
2903,brent,-2.0,0.7639320225002102,1.0,1e-19
2904,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-19
2905,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-19
2906,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-19
2907,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-19
2908,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-19
2909,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-19
2910,brent,-2.0,5.919884792667718e-17,1.0000000000605909,1e-19
2911,dichotomy,-2.0,2.0,1.0,1e-20
2912,golden_ratio,-2.0,2.0,1.0,1e-20
2913,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-20
2914,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-20
2915,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-20
2916,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-20
2917,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-20
2918,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-20
2919,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-20
2920,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-20
2921,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-20
2922,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-20
2923,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-20
2924,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-20
2925,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-20
2926,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-20
2927,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-20
